"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"113","artemi_ludov","N20B",-0.180951090003888,0.0180150027836548,0.227207263616932
"114","artemi_ludov","N4A",-0.0489345976132348,0.264126826675783,0.0322990696298113
"115","artemi_ludov","N4D",1.76496529436875,NA,-9.22116399097422
"116","asclep_steno","1D",496.000574889303,0,1
"117","asclep_steno","20B",-0.033748329823645,0.455258242698048,0.0152505329372402
"118","asclep_steno","4A",0.0746403682537411,0.32681734615769,0.0546446874074872
"119","asclep_steno","4B",0.310263427075715,0.320861649035145,0.28156287775155
"120","asclep_steno","N1B",-0.0163338013062878,0.687059587194062,0.00382049688018571
"121","asclep_steno","N20B",-0.00704877825817193,0.866745075082081,0.000699094584520221
"122","asclep_steno","N4A",0.132395916650846,0.240697295491501,0.127558333184283
"123","asclep_steno","N4D",0.0370838474695006,0.380253561559663,0.0150930326776596
"124","asclep_sulli","20B",-0.0400337488962841,0.419080881057145,0.0203366015415137
"125","asclep_sulli","4A",25.9648985708971,0.985309922309467,0.999999492267326
"126","asclep_sulli","N20B",-0.0859928787253533,0.517629180296955,0.0553570484218294
"127","asclep_syria","1D",0.00628707893665743,0.877062652676001,0.000484415160806329
"128","asclep_syria","20B",-0.382021893372232,0.00240210142511788,0.507176385983442
"129","asclep_syria","4A",-0.139386525552649,0.00311658363349787,0.171515643968887
"130","asclep_syria","4B",-0.508872471637915,0.00175437233094611,0.562282156285941
"131","asclep_syria","N1B",-0.114045138961377,0.0203932662687589,0.115853806894863
"132","asclep_syria","N20B",-0.151947716150447,0.0258627496288917,0.163641973178251
"133","asclep_syria","N4A",-0.129900994568375,0.158660382060025,0.136233844667158
"134","asclep_syria","N4D",-0.118763616677273,0.0242002430030765,0.157937063555725
"135","asclep_tuber","1D",0.730401263044513,0.0457504605574321,0.711375698184207
"136","asclep_tuber","20B",-0.339437742635085,0.161472196636501,0.353881821775376
"137","asclep_tuber","4A",-0.137213092436089,0.145109475336286,0.151949005168893
"138","asclep_tuber","4B",-0.284419377558293,0.0104922863479562,0.343720545308325
"139","asclep_tuber","N1B",-0.0865162131368926,0.0764227698070552,0.0900308996699851
"140","asclep_tuber","N20B",-0.16581296946707,0.0105417273495085,0.262198893816847
"141","asclep_tuber","N4A",0.228941794884728,0.00540537729577606,0.374918266406352
"142","asclep_tuber","N4D",0.0886465338569485,0.0556356965671125,0.0834892520025458
"143","asclep_verti","1D",-5.81351882556749,1.33226762955019e-15,0.985343290183806
"144","asclep_verti","20B",496.000574889303,0,1
"145","asclep_verti","4A",-6.50507677042406,0.260347021721758,0.989503975899913
"146","asclep_verti","4B",-0.264233799092596,0.00133076330071691,0.406642194580928
"147","asclep_verti","N1B",-7.24526485000976,2.20246043625139e-12,0.994548975182527
"148","asclep_verti","N20B",-4.52681618579212,0.257005734516861,0.954858941688925
"149","asclep_verti","N4A",-0.0539406180748553,0.656537491892812,0.0238978928206027
"150","asclep_verti","N4D",-0.714732023156648,0.16956378374249,0.548172881010817
"151","asclep_virdf","1D",496.000574889303,0,1
"152","asclep_virdf","20B",-0.25814456931002,0.00382405683159615,0.370797038654639
"153","asclep_virdf","4A",496.000574889303,0,1
"154","asclep_virdf","4B",0.063705445489882,0.47493472807669,0.0375416438802453
"155","asclep_virdf","N1B",-0.210712636341651,0.0985689682884283,0.254084426482694
"156","asclep_virdf","N20B",-0.126749266975386,0.412386112292964,0.103048956217884
"157","asclep_virdf","N4A",0.714760572952234,0.169523977934715,0.548163558768425
"158","asclep_virdf","N4D",496.000574889303,0,1
"159","asclep_virds","1D",0.0278994830036783,0.498240658246863,0.0116480598530158
"160","asclep_virds","20B",-0.150036815263549,0.00798141708928735,0.190093289140884
"161","asclep_virds","4A",-0.0681564343481494,0.174093773958891,0.0582073038217013
"162","asclep_virds","4B",-0.197764358361357,0.0012781682538372,0.267768958690701
"163","asclep_virds","N1B",-0.207604024234437,0.00528587773503375,0.363454902162161
"164","asclep_virds","N20B",-0.287604108248458,0.0107109506569396,0.472139336214905
"165","asclep_virds","N4A",-0.422955435334814,0.0363069908566138,0.50950597085517
"166","asclep_virds","N4D",-0.10245666806003,0.117343488260691,0.109394984909508
"167","astrag_crass","1D",-0.232292106493651,0.0543745674622247,0.246291254035081
"168","astrag_crass","20B",-0.38506565895629,0.111507096139345,0.372100498370998
"169","astrag_crass","4A",-0.136076902906432,0.0200869250353919,0.165083012034641
"170","astrag_crass","4B",-0.43195651273712,0.00177590970104635,0.578812294157315
"171","astrag_crass","N1B",0.0846973608938133,0.0701144823928861,0.0707756021540921
"172","astrag_crass","N20B",-0.220930070605067,0.0029679934732294,0.417225228862903
"173","astrag_crass","N4A",-0.0876657097082222,0.214563254869953,0.0625433706739934
"174","astrag_crass","N4D",-0.154372577820364,0.0616554906780551,0.190027308500508
"175","astrag_lotif","N4A",-0.0870779056707575,0.209825798148894,0.0764017727660692
"176","astrag_lotif","N4D",0.378428709929641,0.0893987211026901,0.423981001519969
"177","baptis_austr","1D",-0.287954752310637,0.0866406052495061,0.28623570260568
"178","baptis_austr","20B",-0.136767792612738,0.0308004395769021,0.200978466264866
"179","baptis_austr","4A",-1.26428957280096,0.144253242027776,0.735102328335785
"180","baptis_austr","4B",-0.292703210220849,0.00432793198148551,0.483157614503516
"181","baptis_austr","N1B",-0.094815993126052,0.109183527649528,0.097916309052571
"182","baptis_austr","N4A",-0.122884867294399,0.0406765477374924,0.13925741813263
"183","baptis_austr","N4D",-0.125895222662147,0.0298191479055137,0.186388994577846
"184","baptis_bract","1D",-0.324322744300632,0.00584525719749118,0.513937639749438
"185","baptis_bract","20B",-1.30912468311169,0.113078583520714,0.850272745077619
"186","baptis_bract","N1B",0.00223096236708329,0.971699120552163,6.07708277564623e-05
"187","baptis_bract","N20B",-0.638160995469468,0.036189738636067,0.806177421713415
"188","baptis_bract","N4A",-0.0692568701109043,0.583164444602526,0.0378465062514233
"189","baptis_bract","N4D",-0.0582588390498537,0.271472165299961,0.0394247585066196
"190","bidens_frond","20B",24.2995366236466,0.968473309097918,0.999998573210413
"191","botryc_virgi","20B",3.15324386118878,0.336582384060955,0.912887226772789
"192","botryc_virgi","N20B",0.908932894597226,0.0643523264545227,0.764615349975943
"193","botryc_virgi","N4D",27.3836400908867,0.983565592419003,0.999999872111716
"194","boutel_curti","1D",-0.0798049191351705,0.139567995367975,0.074118825114358
"195","boutel_curti","20B",-0.13119064481501,0.105519636521139,0.12197513801387
"196","boutel_curti","4A",-0.106999016357128,0.030286141961279,0.139816621470976
"197","boutel_curti","4B",0.0762407320285357,0.0911006547164499,0.0614465242343974
"198","boutel_curti","N1B",-0.0152754541209938,0.728016020416624,0.00287271803234412
"199","boutel_curti","N20B",0.108322019208011,0.0293631790962976,0.112149194779229
"200","boutel_curti","N4A",0.11634343634712,0.023101762231718,0.131209206744073
"201","boutel_curti","N4D",-0.0779381436805811,0.114623599942093,0.062752212878985
"202","boutel_dacty","4A",-1.0364243431172,0.017141554138109,0.747582524911936
"203","boutel_dacty","4B",-0.0201654942350651,0.806859651079641,0.00406651204964825
"204","boutel_dacty","N1B",0.337830003381728,0.126641821648002,0.404696462615491
"205","boutel_dacty","N20B",0.258523720055092,8.08933049314398e-05,0.267941941389144
"206","boutel_dacty","N4A",0.114700631604364,0.0224636726912288,0.123541133795899
"207","boutel_dacty","N4D",0.0450542190556198,0.334113136062914,0.0194341079921305
"208","boutel_graci","1D",-0.253781764893389,0.0176183114300357,0.302064326880389
"209","boutel_graci","20B",-0.0773819217326763,0.319086498056962,0.0474116888891605
"210","boutel_graci","4A",-0.211531172082588,0.00289183278783556,0.292889792152999
"211","boutel_graci","4B",-0.308982451842257,0.000238856229060946,0.40934679898238
"212","boutel_graci","N1B",0.0650375873482728,0.300521074004533,0.0502595251287986
"213","boutel_graci","N20B",0.174571352777901,0.00455051374834725,0.235438174895987
"214","boutel_graci","N4A",0.041275414703005,0.550483518748582,0.0164852559017619
"215","boutel_graci","N4D",12.6721872093059,0.32675546153378,0.999545457695186
"216","boutel_hirsu","1D",-0.346134227467192,0.000287351725964502,0.442628146722284
"217","boutel_hirsu","4A",-0.58160223789903,0.00203260849819209,0.623173234171092
"218","boutel_hirsu","4B",-18.0252112978513,0.843927051956896,0.999971040264511
"219","boutel_hirsu","N1B",0.130412027490492,0.0197694627351426,0.189841284675685
"220","boutel_hirsu","N20B",-0.0333471374418261,0.407787040223617,0.0116594318220352
"221","boutel_hirsu","N4A",0.0272103556895496,0.507626364518721,0.00760920953265976
"222","boutel_hirsu","N4D",0.0642776322078577,0.177336718349087,0.052626153431367
"223","bricke_eupat","1D",-4.12378896308166,NA,0.978833100403881
"224","bricke_eupat","20B",-0.315711501990409,0.00463368216193349,0.51250706734451
"225","bricke_eupat","4A",-0.387249981036049,0.0334677641770722,0.492907369259769
"226","bricke_eupat","4B",-0.397466746201071,0.00708253022060212,0.600028922208209
"227","bricke_eupat","N1B",-4.12378896308166,NA,0.978833100403881
"228","bricke_eupat","N20B",-0.139359046535124,0.0453035084801685,0.147031600547739
"229","bricke_eupat","N4A",-1.23828118701045,0.135375940960216,0.865239959319804
"230","bricke_eupat","N4D",-0.510571999437289,0.0349378089519428,0.612930458100208
"231","bromus_arven","20B",-0.00994629380424042,0.814335808533631,0.00106580580777349
"232","bromus_arven","4A",-0.153367541733058,0.373933564616592,0.134641595083484
"233","bromus_arven","4B",-0.0692459178401001,0.583240754811629,0.0378195378985312
"234","bromus_arven","N1B",0.158285713110344,0.0287501215782076,0.17754162133291
"235","bromus_arven","N20B",0.0333977526255468,0.45648298654219,0.00862607197060528
"236","bromus_arven","N4A",0.161890419272238,0.00522717983502163,0.172299497131517
"237","bromus_arven","N4D",-0.0786128927914885,0.0885967444230569,0.0491457894807548
"238","bromus_inerm","20B",0.145673235769126,0.00402792966242416,0.140912691008138
"239","bromus_inerm","N1B",-0.164227555378651,0.00134633734375722,0.178689498141584
"240","bromus_inerm","N20B",-0.270700243121308,0.00170480620896596,0.379287318162231
"241","bromus_inerm","N4D",-0.0873680107356802,0.036637123671768,0.0769917997810609
"242","bromus_tecto","N1B",-1.38809941447833e-14,1,0
"243","buglos_arven","N1B",0.452431713890617,0.320909809082544,0.365870235549467
"244","buglos_arven","N4A",-53.4722757041423,0.999981114683685,0.999999999993082
"245","callir_alcae","4B",-0.016676585280545,0.677404073342718,0.00345537703063925
"246","callir_alcae","N1B",0.066310844444684,0.26541460204522,0.0493705355315195
"247","callir_alcae","N20B",-0.181511784943006,0.0113821290173339,0.241898693549187
"248","callir_invol","1D",-13.7773114315119,0.652199375284396,0.999827899526457
"249","callir_invol","20B",-0.148035952729942,0.00820864520305786,0.193637316961259
"250","callir_invol","4A",-0.116950359837086,0.0377941317195865,0.129969376622017
"251","callir_invol","4B",-0.0426048552225277,0.546255630149321,0.0192012547955557
"252","callir_invol","N1B",-0.189379976384596,0.0640595824682393,0.242070024335991
"253","callir_invol","N20B",-0.351919084153826,0.00478051612967834,0.581617415913044
"254","callir_invol","N4A",1.29690126385786,0.123512971074386,0.789679379508672
"255","callir_invol","N4D",-0.141530064460823,0.0126707904106249,0.210980963989782
"256","calyst_macou","4B",-0.0503212389070031,0.344691661635436,0.0261660426546061
"257","calyst_macou","N1B",-0.153367541733058,0.373933564616592,0.134641595083484
"258","calyst_macou","N20B",-0.0221509252492171,0.71894805213196,0.00461999575840077
"259","calyst_macou","N4A",-0.0749567191604817,0.0989367455203305,0.0600142114438674
"260","calyst_macou","N4D",0.0357696094635389,0.41350541617102,0.0152143338714531
"261","cannab_sativ","N1B",-0.410579085376095,0.162094608394883,0.404144040930106
"262","capsel_bursa","N1B",0.452431713890617,0.320909809082544,0.365870235549467
"263","capsel_bursa","N4A",0.452431713890617,0.320909809082544,0.365870235549467
"264","carex_austr","1D",0.0859872598867795,0.517640292626818,0.0553570480777273
"265","carex_austr","20B",21.1195464078437,0.939814130904518,0.999995582696797
"266","carex_austr","4A",0.0989132588392688,0.319802446248297,0.0810566572940533
"267","carex_austr","4B",0.60446452808308,0.045209674498184,0.632470782245549
"268","carex_austr","N1B",19.7349767550609,0.920188892352837,0.999995056018257
"269","carex_austr","N20B",1.31012885145568,0.113019884983545,0.878634823346765
"270","carex_austr","N4A",19.7349767550609,0.920188892352837,0.999995056018257
"271","carex_austr","N4D",19.7349767550609,0.920188892352837,0.999995056018257
"272","carex_bickn","N4A",19.7061094391435,0.919863129997647,0.999992251832547
"273","carex_bland","N20B",0.0539618408897297,0.656438219473036,0.0238978954859465
"274","carex_brevi","1D",0.0645053048598664,0.282583993762164,0.0358503419260343
"275","carex_brevi","20B",0.0651986366523175,0.283906662138572,0.0356244305911639
"276","carex_brevi","4A",0.624502603392522,0.107302477908554,0.5671332657734
"277","carex_brevi","4B",0.0994535143755684,0.116533938550226,0.0838353902677363
"278","carex_brevi","N1B",-0.0238038876932847,0.559905185855697,0.00602677967991605
"279","carex_brevi","N20B",-0.0166047777205438,0.69519262972414,0.00291916811575554
"280","carex_brevi","N4A",0.0921733741493236,0.133676818555332,0.0751057728700094
"281","carex_brevi","N4D",0.00579427575435991,0.883848434615427,0.00036520566461784
"282","carex_gravi","1D",-0.069709073631526,0.141494662446606,0.0593720731485934
"283","carex_gravi","20B",0.351194461871297,0.0305717089275794,0.469313540074533
"284","carex_gravi","4A",0.140957329407891,0.0224936281591994,0.168133962945338
"285","carex_gravi","4B",0.198588005101187,0.0117411299376624,0.304469594056727
"286","carex_gravi","N1B",0.105840411036838,0.154509975684892,0.0851604272476999
"287","carex_gravi","N20B",-0.572640116323221,0.0614060916140533,0.583900138249403
"288","carex_gravi","N4A",0.0376831348982157,0.521711876901677,0.0122522340253882
"289","carex_gravi","N4D",0.632305140407011,0.0985544516882932,0.570907417037421
"290","carex_grise","N1B",23.0773798004694,0.959369500523278,0.999998720061723
"291","carex_grise","N20B",21.4772965097469,0.944022020526339,0.999997341162539
"292","carex_grise","N4A",21.1195464078437,0.939814130904518,0.999995582696797
"293","carex_grise","N4D",21.4772965097469,0.944022020526339,0.999997341162539
"294","carex_inops","1D",0.0346418357905965,0.449486264883751,0.0116016689571802
"295","carex_inops","20B",0.632305140407011,0.0985544516882932,0.570907417037421
"296","carex_inops","4A",0.032347687581898,0.400020885948273,0.0113073230201457
"297","carex_inops","4B",0.0609890197045558,0.159791773893194,0.0358734605184643
"298","carex_inops","N1B",0.0978087468979318,0.0201947142928751,0.0896742978862338
"299","carex_inops","N20B",0.0719299807553147,0.122032731773872,0.0527257635586125
"300","carex_inops","N4A",-0.000885753144533357,0.982672509527353,9.23946714415091e-06
"301","carex_inops","N4D",0.0700794900654372,0.114476629706626,0.049433368615316
"302","carex_meadi","1D",0.714760571238486,0.169523977674356,0.548163558768425
"303","carex_meadi","20B",0.0134700535311776,0.871949507669501,0.00148012450284407
"304","carex_meadi","4A",0.158944237848491,0.00472034491414464,0.207529467093414
"305","carex_meadi","4B",-0.0818999418009224,0.18423081427905,0.0613680499175502
"306","carex_meadi","N1B",0.0563088227348227,0.445782261175429,0.0260747048404502
"307","carex_meadi","N20B",0.0134700535311776,0.871949507669501,0.00148012450284407
"308","carex_meadi","N4A",0.0134700535311776,0.871949507669501,0.00148012450284407
"309","carex_meadi","N4D",0.632305140407011,0.0985544516882932,0.570907417037421
"310","ceanot_herba","1D",-0.0882167068711069,0.0903851396064741,0.0886620794541343
"311","ceanot_herba","20B",-0.145402036622372,0.0103766783535195,0.235806005570643
"312","ceanot_herba","4A",-0.128747220572219,0.00869132397265049,0.153908187354103
"313","ceanot_herba","4B",-0.245459494658788,0.17503848386602,0.271664633296548
"314","ceanot_herba","N1B",-5.26169384357313,0.356353697861671,0.966787904240882
"315","ceanot_herba","N20B",-0.180014019550696,0.00472454594918492,0.294937150068388
"316","ceanot_herba","N4A",-0.0696622186032962,0.581817521923109,0.0377807475768933
"317","ceanot_herba","N4D",-0.0693225168571604,0.240027778241346,0.0498087623970838
"318","celast_scand","20B",3.15324386118878,0.336582384060955,0.912887226772789
"319","celast_scand","4B",0.460502435337409,0.00901725563423317,0.50387943307523
"320","celast_scand","N20B",8.04428972195815,0.454152432683828,0.996316489586744
"321","celast_scand","N4D",-0.0397024338832058,0.736115491233261,0.0133146023371667
"322","celtis_occid","20B",0.112962972773605,0.0300247962797751,0.125057790679445
"323","celtis_occid","4B",-0.420441780809079,0.159038410481221,0.356635177904283
"324","celtis_occid","N20B",-0.0276679361841179,0.459142261659862,0.00847773784071404
"325","celtis_occid","N4A",0.356968692477874,0.0324722291808304,0.465774981930524
"326","celtis_occid","N4D",0.399178232640942,0.00411724294606786,0.552016254973766
"327","cercis_canad","N20B",NA,NA,NA
"328","chaero_procu","N1B",-2.25552676101055e-05,0.999841632828178,-6.18850592992715e-09
"329","chaero_procu","N20B",-0.132396144059209,0.24069710578892,0.127558333184068
"330","chaero_procu","N4A",-0.0260945866273142,0.821177443485297,0.00587834337279047
"331","chamae_fasci","N4A",0.0637089216690205,0.474914878183996,0.0375416442683665
"332","chenop_album","20B",-0.452430757733196,0.320801169894843,0.365870235546185
"333","chenop_album","4A",-0.452430757733196,0.320801169894843,0.365870235546185
"334","chenop_album","4B",-27.8064014044856,0.985004138185768,0.999999584267402
"335","chenop_album","N1B",-0.0580261423768996,0.426035045628406,0.0344918138656664
"336","chenop_album","N20B",0.22220317356918,0.171375546502563,0.243433897953523
"337","chenop_album","N4A",0.452431713890617,0.320909809082544,0.365870235549467
"338","chenop_album","N4D",0.0634102702002202,0.390600400434702,0.0406510958385788
"339","chenop_berla","4A",0.0410803866886678,0.62821291454055,0.0164179894187193
"340","chenop_berla","N1B",-0.0859928787253533,0.517629180296955,0.0553570484218294
"341","chenop_stand","4B",0.842063681428966,0.326164741648142,0.503220410457781
"342","chlori_verti","4A",-0.452430757733196,0.320801169894843,0.365870235546185
"343","chlori_verti","N1B",21.4772965097469,0.944022020526339,0.999997341162539
"344","chlori_verti","N20B",0.360709385253923,0.00392071882327838,0.508018624435369
"345","chlori_verti","N4A",0.351857549357035,0.00194563614666698,0.451589289308462
"346","chlori_verti","N4D",0.640511825828044,0.0267178801396055,0.72698695273487
"347","cirsiu_altis","1D",-0.0107817052572138,0.857501923719971,0.00135553894680862
"348","cirsiu_altis","20B",-0.295789586663411,0.020034888916737,0.422556489695197
"349","cirsiu_altis","4A",-0.0215052256135581,0.758808016856191,0.00405301902752286
"350","cirsiu_altis","4B",-0.215727119604093,0.0115051676009519,0.296045867245508
"351","cirsiu_altis","N1B",-0.221476565164328,0.00738811672876838,0.35385252142992
"352","cirsiu_altis","N20B",-0.37847183381372,0.0893708247760443,0.423981300531313
"353","cirsiu_altis","N4A",2.00409111285112,NA,-14.180009420904
"354","cirsiu_altis","N4D",-0.452431185761705,0.320909725242376,0.365870235549623
"355","cirsiu_undul","1D",496.000574889303,0,1
"356","cirsiu_undul","20B",-0.556757787460166,0.00522509944370952,0.603289035024412
