"","Species.watershed","Watershed_name","Genus_spp","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"619","oenoth_macro.N4A","N4A","oenoth_macro",1,2,1.5,2,2,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"620","oxalis_stric.N4A","N4A","oxalis_stric",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"621","oxalis_viola.N4A","N4A","oxalis_viola",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622","packer_platt.N4A","N4A","packer_platt",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"623","panicu_capil.N4A","N4A","panicu_capil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
"624","panicu_virga.N4A","N4A","panicu_virga",1,2,1,1.5,2,2,1,1,1.5,1,1,1,1,1,1,1,1,1.5,2,2,1,2,1,1,1,1,1,1,1,1,1
"625","pediom_escul.N4A","N4A","pediom_escul",1,1.5,1.5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"626","physal_pumil.N4A","N4A","physal_pumil",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"627","physal_virgi.N4A","N4A","physal_virgi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"628","planta_patag.N4A","N4A","planta_patag",1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1.5,1,2,2,2,2,1.5,2,2,2,1,1,1
"629","poa_prate.N4A","N4A","poa_prate",1,3,2,3,2,3,2,2,2,2,1,1,1,1,2,2,2,3,3,3,1,2,1,2,1,1,1,2,2,2,2
"630","ratibi_colum.N4A","N4A","ratibi_colum",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"631","rhus_glabr.N4A","N4A","rhus_glabr",1,2,2,2,2,2,1,1.5,1,1,0,0,0,0,0,0,2,2,1,0,1,1,1.5,1,1,1.5,1.5,2,2,2,2
"632","rosa_arkan.N4A","N4A","rosa_arkan",1,2,2,2,1.5,2,1,2,2,2,2,2,2,2,2,1,1.5,2,2,2,2,2,1.5,2,2,1,1,1,2,2,2
"633","ruelli_humil.N4A","N4A","ruelli_humil",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634","salvia_azure.N4A","N4A","salvia_azure",2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635","schiza_scopa.N4A","N4A","schiza_scopa",2,3,2,3,2,2,2,2,3,3,3,3,2,2,2,2,1,1.5,2,2,1,1,1,2,2,2,2,2,2,2,2
"636","silene_antir.N4A","N4A","silene_antir",1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"637","sisyri_campe.N4A","N4A","sisyri_campe",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638","solida_altis.N4A","N4A","solida_altis",3,3,2,2,2,2,2,2,3,3,3,3.5,3,4,4,4,3,3.5,4,3,3,3,3,2,2,3,2,2,2,2,2
"639","solida_misso.N4A","N4A","solida_misso",2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1
"640","solida_rigid.N4A","N4A","solida_rigid",2,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"641","sorgha_nutan.N4A","N4A","sorgha_nutan",2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2
"642","spermo_inerm.N4A","N4A","spermo_inerm",1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643","sporob_compo.N4A","N4A","sporob_compo",2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
"644","sporob_heter.N4A","N4A","sporob_heter",2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"645","sympho_orbic.N4A","N4A","sympho_orbic",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"646","symphy_erico.N4A","N4A","symphy_erico",2,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1
"647","symphy_oblon.N4A","N4A","symphy_oblon",2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1.5,2,2,2,1,1,2,1,1,1,1,1,1,1,1
"648","symphy_seric.N4A","N4A","symphy_seric",1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649","trioda_perfo.N4A","N4A","trioda_perfo",1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
"650","verben_stric.N4A","N4A","verben_stric",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651","vernon_baldw.N4A","N4A","vernon_baldw",2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2
"652","viola_bicol.N4A","N4A","viola_bicol",1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
"653","viola_pedat.N4A","N4A","viola_pedat",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654","acalyp_virgi.N4D","N4D","acalyp_virgi",1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"655","achill_mille.N4D","N4D","achill_mille",1,1.5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656","agalin_asper.N4D","N4D","agalin_asper",2,2,1,2,0,0,1,1,1,0,0,1,1.5,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"657","allium_stell.N4D","N4D","allium_stell",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
"658","ambros_psilo.N4D","N4D","ambros_psilo",2,2,2,2,2,1.5,2,3,2,1,2,3,4,3,3,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,3
"659","amorph_canes.N4D","N4D","amorph_canes",2,2,2,2,2,2,1.5,1.5,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"660","androp_gerar.N4D","N4D","androp_gerar",4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,3,4,4,3,3,4,4,3,3,3,3,3,3
"661","andros_occid.N4D","N4D","andros_occid",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"662","artemi_ludov.N4D","N4D","artemi_ludov",2,2,3,3,2,2,2,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
"663","asclep_steno.N4D","N4D","asclep_steno",1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"664","asclep_syria.N4D","N4D","asclep_syria",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"665","asclep_verti.N4D","N4D","asclep_verti",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666","asclep_virdf.N4D","N4D","asclep_virdf",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667","asclep_virds.N4D","N4D","asclep_virds",1,2,1.5,2,1,1,1,1,1,1,1.5,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"668","astrag_crass.N4D","N4D","astrag_crass",2,2.5,1.5,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1.5,1,1,1,1,1,1,1,1,1
"669","baptis_austr.N4D","N4D","baptis_austr",2,2,2,2,1,1,1,1,2,1.5,1,1.5,1.5,1,2,1,1,1,2,1,1,1.5,1,2,1,1,1,1,1,1,1
"670","baptis_bract.N4D","N4D","baptis_bract",1.5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1
"671","boutel_curti.N4D","N4D","boutel_curti",3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2
"672","boutel_dacty.N4D","N4D","boutel_dacty",2,2,2,2,1.5,1.5,1.5,1.5,1.5,1,2,2,2,3,3,4,4,4,4,4,4,4,4,2,2.5,2,2,2.5,2,2,2
"673","boutel_graci.N4D","N4D","boutel_graci",2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2.5,2.5
"674","boutel_hirsu.N4D","N4D","boutel_hirsu",2,2,2,2,1,1,1,1,1,1,1,1,1.5,1,1,2,2,2,2,2,1,1.5,2,2,2,2,1.5,2,2,1,1.5
"675","bricke_eupat.N4D","N4D","bricke_eupat",2,2,2,2,1.5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676","callir_invol.N4D","N4D","callir_invol",1,2,2,2,1.5,2,1,1,1.5,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"677","carex_brevi.N4D","N4D","carex_brevi",1,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1
"678","carex_gravi.N4D","N4D","carex_gravi",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679","carex_inops.N4D","N4D","carex_inops",1,0,0,0,0,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680","carex_meadi.N4D","N4D","carex_meadi",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681","ceanot_herba.N4D","N4D","ceanot_herba",3,3,3,3,3,3,3,3,4,3,3,4,4,4,3.5,3.5,3,3,3,3,3,3,3,2.5,3,2,3,3,3,3,3
"682","cirsiu_altis.N4D","N4D","cirsiu_altis",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"683","cirsiu_undul.N4D","N4D","cirsiu_undul",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,2,1,1,1,1,1,1,1,1
"684","comand_umbel.N4D","N4D","comand_umbel",2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685","convol_arven.N4D","N4D","convol_arven",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686","conyza_canad.N4D","N4D","conyza_canad",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"687","cornus_drumm.N4D","N4D","cornus_drumm",2,2,2,2,2,2,2,2.5,4,3,4,4,4,4,4,4,4,4,4,3.5,3,3,3,3,2,2,3,3,3,3,3
"688","croton_monan.N4D","N4D","croton_monan",1,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"689","dalea_candi.N4D","N4D","dalea_candi",1,1.5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690","dalea_multi.N4D","N4D","dalea_multi",2.5,2,1.5,2,1,1,1,1.5,2,2,2.5,3,3,2,2,2,1,0,1,0,1,1,1,1,1.5,1.5,2,2,2,2,2
"691","dalea_purpu.N4D","N4D","dalea_purpu",1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692","delphi_carol.N4D","N4D","delphi_carol",1,1.5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"693","descur_pinna.N4D","N4D","descur_pinna",1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
"694","desmod_illin.N4D","N4D","desmod_illin",1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"695","dichan_oligo.N4D","N4D","dichan_oligo",1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1
"696","digita_cogna.N4D","N4D","digita_cogna",1.5,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"697","draba_cunei.N4D","N4D","draba_cunei",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"698","echina_angus.N4D","N4D","echina_angus",2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699","elymus_canad.N4D","N4D","elymus_canad",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700","eragro_spect.N4D","N4D","eragro_spect",2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"701","eriger_strig.N4D","N4D","eriger_strig",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702","euphor_denta.N4D","N4D","euphor_denta",1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
"703","euphor_margi.N4D","N4D","euphor_margi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"704","euphor_spath.N4D","N4D","euphor_spath",1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705","galium_apari.N4D","N4D","galium_apari",1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
"706","gerani_carol.N4D","N4D","gerani_carol",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"707","hedeom_hispi.N4D","N4D","hedeom_hispi",1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708","hybant_verti.N4D","N4D","hybant_verti",1.5,2,2,2,1,0,1,0,0,1,1,1,1,1,1.5,1,0,1,1,1,1,1,2,1,1,1,1,1,1.5,1,1
"709","hymeno_scabi.N4D","N4D","hymeno_scabi",1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1
"710","koeler_macra.N4D","N4D","koeler_macra",2,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1.5,1.5,2,2,2,2,2,2
"711","lactuc_serri.N4D","N4D","lactuc_serri",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712","lepidi_densi.N4D","N4D","lepidi_densi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713","lesped_capit.N4D","N4D","lesped_capit",2,1,1.5,2,1,1,1,1,1,1,1,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714","lesped_viola.N4D","N4D","lesped_viola",1,0,1,1.5,1,1,1,1,2,2,1.5,2,2,1,1.5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1
"715","liatri_punct.N4D","N4D","liatri_punct",2,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1
"716","linum_sulca.N4D","N4D","linum_sulca",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717","lithos_incis.N4D","N4D","lithos_incis",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718","lithos_occid.N4D","N4D","lithos_occid",2.5,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719","lomati_foeni.N4D","N4D","lomati_foeni",2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1
"720","mimosa_quadr.N4D","N4D","mimosa_quadr",2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,1.5,1,1,1,1,1,1,1,1
"721","muhlen_cuspi.N4D","N4D","muhlen_cuspi",2,2,2,1,1,1,1,1,1.5,1,2,2,2,2,2,2,1,1,0,0,1,1,1,0,0,1,1.5,1.5,1,1,1
"722","muhlen_racem.N4D","N4D","muhlen_racem",1,2,2,2,1.5,1.5,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"723","oenoth_macro.N4D","N4D","oenoth_macro",2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1
"724","oenoth_speci.N4D","N4D","oenoth_speci",1,2,2.5,1.5,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1.5,0,1,0,1,1,1,1.5,1,1,1,1,1
"725","ophiog_vulga.N4D","N4D","ophiog_vulga",1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1.5,1,1,1,0,0,1.5,2,1,1,1,2,1,1,1,1
"726","oxalis_stric.N4D","N4D","oxalis_stric",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"727","oxalis_viola.N4D","N4D","oxalis_viola",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"728","packer_platt.N4D","N4D","packer_platt",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729","panicu_virga.N4D","N4D","panicu_virga",3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730","pediom_escul.N4D","N4D","pediom_escul",1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731","pediom_tenui.N4D","N4D","pediom_tenui",2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,1,2
"732","physal_pumil.N4D","N4D","physal_pumil",2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733","poa_prate.N4D","N4D","poa_prate",3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,1,1,2,1.5,2,2,2,2,2,2
"734","ratibi_colum.N4D","N4D","ratibi_colum",1,0,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735","rhus_aroma.N4D","N4D","rhus_aroma",2,2,2,2,1.5,1.5,1.5,1.5,1.5,2,2,2,2,3,3,3,2.5,2,2.5,3,3,3,2.5,3,3,3,3,3,3.5,3,3
"736","rhus_glabr.N4D","N4D","rhus_glabr",1,1.5,2,2,1,1,1,1.5,1.5,2,2,3,1,1,2,3,3,3,3,2.5,2,4,3.5,3,3,2,3,2,2.5,3,3
"737","rosa_arkan.N4D","N4D","rosa_arkan",2,2,2.5,2.5,2.5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1.5,2,2,2,1,1,1.5,2,1,2,1.5
"738","ruelli_humil.N4D","N4D","ruelli_humil",1,1.5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739","salvia_azure.N4D","N4D","salvia_azure",2,2,2,2,1,1,1,1,1,2,2,2,2,2,1.5,2,2,2,1,1,1,2,2,1.5,1,1.5,1,2,1.5,1,1
"740","schiza_scopa.N4D","N4D","schiza_scopa",3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2
"741","silene_antir.N4D","N4D","silene_antir",1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
"742","sisyri_campe.N4D","N4D","sisyri_campe",1,2,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"743","solida_altis.N4D","N4D","solida_altis",3,2.5,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2.5,3,3,3,3,2,2,2,2,2,2,1,2
"744","solida_misso.N4D","N4D","solida_misso",1,2,1.5,1,1,1,1,1,1,1,2,2,2,1.5,2,2,2,2,2,1,1,1.5,2,2,2,2,1,1,2,2,2
"745","sorgha_nutan.N4D","N4D","sorgha_nutan",3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2
"746","spermo_inerm.N4D","N4D","spermo_inerm",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747","sporob_compo.N4D","N4D","sporob_compo",3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748","sporob_heter.N4D","N4D","sporob_heter",2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,0,1,2,0,0,0,1,1,1,1,1,1,1.5
"749","stroph_leios.N4D","N4D","stroph_leios",2,1,2,0,1,1,1,1,1,0,0,1,1,1,1,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750","sympho_orbic.N4D","N4D","sympho_orbic",3,2,3,3,3,2,2,2,3,3,3.5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2
"751","symphy_erico.N4D","N4D","symphy_erico",2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"752","symphy_oblon.N4D","N4D","symphy_oblon",2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1
"753","symphy_seric.N4D","N4D","symphy_seric",2,2,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"754","teucri_canad.N4D","N4D","teucri_canad",2,2,2,2,2,2,2,2,2,1,2,2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755","tragia_beton.N4D","N4D","tragia_beton",1.5,2,2,2,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756","tragop_dubiu.N4D","N4D","tragop_dubiu",1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"757","tricho_brach.N4D","N4D","tricho_brach",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758","triden_flavu.N4D","N4D","triden_flavu",2,1,2,2,2,1.5,1,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759","trioda_lepto.N4D","N4D","trioda_lepto",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
"760","trioda_perfo.N4D","N4D","trioda_perfo",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0
"761","ulmus_ameri.N4D","N4D","ulmus_ameri",1,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.5,1,1,1,1,1,1,1.5,1
"762","ulmus_rubra.N4D","N4D","ulmus_rubra",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.5,1.5,2,1.5,2
"763","verben_stric.N4D","N4D","verben_stric",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764","vernon_baldw.N4D","N4D","vernon_baldw",1.5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765","veroni_pereg.N4D","N4D","veroni_pereg",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766","vicia_ameri.N4D","N4D","vicia_ameri",1,0,2,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"767","viola_bicol.N4D","N4D","viola_bicol",1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"768","viola_nephr.N4D","N4D","viola_nephr",1,2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"769","viola_pedat.N4D","N4D","viola_pedat",1.5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770","vulpia_octof.N4D","N4D","vulpia_octof",1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771","cirsiu_altis.1D","1D","cirsiu_altis",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"772","euphor_margi.1D","1D","euphor_margi",0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
