calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,1/12/1999,1/19/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,4.87,      .,      .,21.3,      .,      .,20.2,      .7,0.127,t ,t ,          ,
KS31,1/19/1999,1/26/1999, ,0.792, ,0.056, ,0.028, ,0.103, ,1.29, ,5.8, ,0.24, ,4.16,4.34,4.45,p,39.3,37.1,p,89.9,0.76,0.762,w ,w ,          ,
KS31,1/26/1999,2/2/1999, ,0.076, ,0.005, ,0.003, ,0.011, ,0.08, ,0.58, ,0.04, ,1.33,4.55,4.57,p,13.9,13.3,p,1220.5,17.78,17.78,w ,w ,          ,
KS31,2/2/1999,2/9/1999, ,0.086, ,0.005, ,0.003, ,0.012, ,0.18, ,0.85, ,0.04, ,0.74,4.87,4.84,p,8.4,9.2,p,821.2,10.92,10.922,w ,w ,          ,
KS31,2/9/1999,2/16/1999, ,2.37, ,0.291, ,0.122, ,4.14, ,1.51, ,2.45, ,1.26, ,10.95,6.98,      .,      .,49.6,      .,      .,52.3,1.02,1.016,w ,w ,          ,
KS31,2/16/1999,2/23/1999, ,0.679, ,0.037, ,0.03, ,0.046, ,2.07, ,5.92, ,0.07, ,2.91,5.85,5.65,p,24.3,27,p,76,1.52,1.524,w ,w ,          ,
KS31,2/23/1999,3/2/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,6.48,      .,      .,32.8,      .,      .,17.4,      .7,0.127,t ,t ,          ,
KS31,3/2/1999,3/9/1999, ,0.195, ,0.014, ,0.013, ,0.039, ,0.22, ,0.68, ,0.07, ,0.78,5.16,4.98,p,6.7,7.4,p,1332.1,21.34,21.336,w ,w ,          ,
KS31,3/9/1999,3/16/1999, ,0.54, ,0.042, ,0.032, ,0.078, ,0.39, ,3.56, ,0.32, ,1.34,4.59,      .,      .,20.4,      .,      .,30.5,0.25,0.254,wa,wa,          ,
KS31,3/16/1999,3/23/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,54.4,0.25,0.254,w ,  ,c         ,ns
KS31,3/23/1999,3/30/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,3/30/1999,4/6/1999, ,0.572, ,0.037, ,0.042, ,0.164, ,0.52, ,1.15, ,0.21, ,1.51,6,5.4,p,9.8,10.1,p,3254.5,45.47,45.466,w ,w ,          ,
KS31,4/6/1999,4/13/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,16.8,0.51,0.508,t ,  ,v         ,
KS31,4/13/1999,4/20/1999, ,0.121, ,0.014, ,0.017, ,0.058, ,0.27, ,1.1, ,0.1, ,1.34,4.63,4.59,p,14.5,14.4,p,6989.2,104.39,104.394,w ,w ,          ,
KS31,4/20/1999,4/27/1999, ,0.189, ,0.029, ,0.012, ,0.061, ,0.32, ,1.07, ,0.09, ,1.02,5.06,4.82,p,9.4,9.3,p,6005.7,84.33,84.328,w ,w ,          ,
KS31,4/27/1999,5/4/1999, ,1.459, ,0.104, ,0.093, ,0.127, ,0.15, ,2.07, ,0.18, ,2.36,5.76,      .,      .,13.8,      .,      .,60.1,0.76,0.762,w ,w ,          ,
KS31,5/4/1999,5/11/1999, ,0.813, ,0.083, ,0.046, ,0.116, ,0.3, ,0.93, ,0.15, ,1.21,6.4,6.51,p,9.3,9.2,i,1373.2,21.34,21.336,w ,w ,          ,
KS31,5/11/1999,5/18/1999, ,0.53, ,0.045, ,0.067, ,0.138, ,0.71, ,1.54, ,0.15, ,1.78,5.96,5.99,p,11.5,11.5,i,2199,29.46,29.464,w ,w ,          ,
KS31,5/18/1999,5/25/1999, ,0.529, ,0.042, ,0.022, ,0.065, ,0.43, ,1.33, ,0.1, ,1.28,5.67,5.69,p,9,8.6,i,4041.1,57.66,57.658,w ,w ,          ,
KS31,5/25/1999,6/1/1999, ,0.239, ,0.017, ,0.014, ,0.021, ,0.33, ,0.81, ,0.05, ,0.65,5.56,5.26,p,5.9,7,i,2194.8,30.99,30.988,w ,w ,          ,
KS31,6/1/1999,6/8/1999, ,1.284, ,0.108, ,0.088, ,0.221, ,0.68, ,2.53, ,0.32, ,3.02,5.65,5.81,p,18.2,17.2,i,156.2,2.29,2.286,w ,w ,          ,
KS31,6/8/1999,6/15/1999, ,0.194, ,0.012, ,0.006, ,0.015, ,0.2, ,0.53, ,0.03, ,0.71,5.24,5.27,p,5.8,5.2,i,4273.5,62.48,62.484,w ,w ,          ,
KS31,6/15/1999,6/22/1999, ,0.264, ,0.017, ,0.011, ,0.011, ,0.41, ,1.27, ,0.05, ,1.38,4.87,4.84,p,12.4,11.2,i,2495.5,32.26,32.258,w ,w ,          ,
KS31,6/22/1999,6/29/1999, ,0.153, ,0.015, ,0.009, ,0.057, ,0.21, ,0.67, ,0.07, ,0.67,5.2,5.31,p,6.8,5.4,i,4046,59.44,59.436,w ,w ,          ,
KS31,6/29/1999,7/6/1999, ,0.562, ,0.04, ,0.047, ,0.059, ,0.35, ,2.11, ,0.1, ,0.82,5.43,5.21,f,9.9,9.3,i,244.5,3.81,3.81,w ,w ,          ,
KS31,7/6/1999,7/13/1999, ,0.238, ,0.014, ,0.018, ,0.027, ,0.35, ,1.03, ,0.06, ,1.33,4.84,4.8,p,12.1,11.1,p,924.1,13.72,13.716,w ,w ,          ,
KS31,7/13/1999,7/20/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,556.3,7.87,7.874,w ,  ,c         ,ns
KS31,7/20/1999,7/27/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,na
KS31,7/27/1999,8/3/1999, ,0.286, ,0.021, ,0.009, ,0.03, ,0.33, ,1.39, ,0.06, ,1.18,4.9,4.91,p,11.9,10.4,p,5835.1,81.53,81.534,w ,w ,          ,
KS31,8/3/1999,8/10/1999, ,0.29, ,0.031, ,0.005, ,0.027, ,0.35, ,1.66, ,0.06, ,2.06,4.48,4.47,p,21.3,20.8,p,1430.7,19.05,19.05,w ,w ,          ,
KS31,8/10/1999,8/17/1999, ,1.023, ,0.053, ,0.025, ,0.043, ,0.7, ,3.32, ,0.12, ,2.43,4.92,5,p,20.1,18.2,p,496.9,6.6,6.604,w ,w ,          ,
KS31,8/17/1999,8/24/1999, ,0.601, ,0.034, ,0.034, ,0.029, ,0.5, ,2.71, ,0.12, ,1.55,4.74,5.07,p,17.7,14.8,p,152.3,2.29,2.286,w ,w ,          ,
KS31,8/24/1999,8/31/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,2,0,0,t ,d ,          ,
KS31,8/31/1999,9/7/1999, ,0.418, ,0.019, ,0.021, ,0.036, ,0.52, ,2.07, ,0.08, ,2.28,4.6,4.6,p,21,19.6,p,1537.8,20.57,20.574,w ,w ,          ,
KS31,9/7/1999,9/14/1999, ,0.9, ,0.075, ,0.074, ,0.123, ,0.73, ,3.32, ,0.19, ,1.46,5.85,5.95,p,14.8,14.7,p,307.7,3.81,3.81,w ,w ,          ,
KS31,9/14/1999,9/21/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,222.9,2.54,2.54,w ,  ,c         ,ns
KS31,9/21/1999,9/28/1999, ,0.316, ,0.024, ,0.015, ,0.039, ,0.45, ,1.11, ,0.05, ,1.42,5.07,4.76,p,10.6,13.5,p,3962.4,59.69,59.69,w ,w ,          ,
KS31,9/28/1999,10/5/1999, ,4.61, ,0.26, ,0.277, ,0.147, ,2.05, ,8.92, ,0.35, ,6.6,6.85,6.8,p,47.8,52.4,p,88.8,1.02,1.016,w ,w ,          ,
KS31,10/5/1999,10/12/1999, ,3.58, ,0.105, ,0.091, ,0.069, ,0.34, ,4.22, ,0.17, ,2.18,6.69,      .,      .,23,      .,      .,43.1,0.76,0.762,w ,w ,          ,
KS31,10/12/1999,10/19/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,      .,0,0,q ,d ,          ,na
KS31,10/19/1999,10/26/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,na
KS31,10/26/1999,11/2/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,na
KS31,11/2/1999,11/9/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,na
KS31,11/9/1999,11/16/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.4,0,0,t ,d ,          ,
KS31,11/16/1999,11/23/1999, ,0.389, ,0.027, ,0.016, ,0.023, ,0.31, ,0.88, ,0.04, ,1.33,5.22,5.01,p,8.9,10.3,p,3372.8,49.53,49.53,w ,w ,          ,
KS31,11/23/1999,11/30/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.5,      .7,0.127,t ,t ,          ,
KS31,11/30/1999,12/7/1999, ,0.468, ,0.045, ,0.032, ,0.156, ,1.01, ,2.504, ,0.217, ,1.8,5.69,5.34,p,13.2,14.9,p,1871.7,28.7,28.702,w ,w ,          ,
KS31,12/7/1999,12/14/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,5.6,      .7,0.127,t ,t ,          ,
KS31,12/14/1999,12/21/1999, ,1.034, ,0.044, ,0.028, ,0.089, ,0.8, ,4.006, ,0.126, ,1.36,5.91,5.65,p,15.3,15.5,p,452.2,7.87,7.874,w ,w ,          ,
KS31,12/21/1999,12/28/1999, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1,      .7,0.127,t ,t ,          ,
KS31,12/28/1999,1/4/2000, ,0.487, ,0.023, ,0.028, ,0.058, ,1.74, ,4.644, ,0.112, ,2.367,5.73,5.59,p,20,20.5,p,409.6,6.1,6.096,w ,w ,          ,
KS31,1/4/2000,1/11/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.6,      .7,0.127,t ,t ,          ,
KS31,1/11/2000,1/18/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.3,0,0,t ,d ,          ,
KS31,1/18/2000,1/25/2000, ,1.53, ,0.049, ,0.016, ,0.049, ,1.11, ,3.01, ,0.11, ,2.01,6.68,      .,      .,20.5,      .,      .,20.7,0.25,0.254,wa,wa,          ,
KS31,1/25/2000,2/1/2000, ,0.509, ,0.027, ,0.005, ,0.03, ,0.036, ,2.12, ,0.062, ,0.225,5.2,5.1,p,7.8,8.2,p,87.9,2.03,2.032,w ,w ,          ,
KS31,2/1/2000,2/8/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.6,0,0,t ,d ,          ,
KS31,2/8/2000,2/15/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,10.7,0.51,0.508,t ,  ,v         ,
KS31,2/15/2000,2/22/2000, ,0.519, ,0.038, ,0.039, ,0.129, ,0.48, ,1.537, ,0.126, ,2.214,4.99,4.72,p,14.1,17.1,p,912.7,12.7,12.7,w ,w ,          ,
KS31,2/22/2000,2/29/2000, ,0.159, ,0.018, ,0.021, ,0.104, ,0.308, ,0.837, ,0.133, ,0.989,5.11,5.12,p,8.2,8,p,2386.5,38.1,38.1,w ,w ,          ,
KS31,2/29/2000,3/7/2000, ,0.417, ,0.026, ,0.012, ,0.022, ,0.488, ,1.225, ,0.045, ,1.15,5.87,5.78,p,7.8,7.5,p,1549.7,22.1,22.098,w ,w ,          ,
KS31,3/7/2000,3/14/2000, ,0.886, ,0.05, ,0.042, ,0.191, ,0.701, ,3.811, ,0.209, ,1.902,5.08,4.87,p,18.2,17.4,p,580.5,7.37,7.366,w ,w ,          ,
KS31,3/14/2000,3/21/2000, ,0.59, ,0.036, ,0.026, ,0.086, ,0.827, ,2.582, ,0.087, ,1.733,5.57,5.08,p,13.6,15.3,p,1093.6,16.26,16.256,w ,w ,          ,
KS31,3/21/2000,3/28/2000, ,0.891, ,0.036, ,0.036, ,0.096, ,0.247, ,1.266, ,0.157, ,1.458,6.01,5.95,p,9.4,9.4,p,880.2,11.18,11.176,w ,w ,          ,
KS31,3/28/2000,4/4/2000, ,2.19, ,0.109, ,0.048, ,0.08, ,1.101, ,3.453, ,0.118, ,2.546,6.7,6.87,p,22.7,23.8,p,683.1,9.65,9.652,w ,w ,          ,
KS31,4/4/2000,4/11/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,4/11/2000,4/18/2000, ,0.593, ,0.028, ,0.033, ,0.031, ,0.649, ,1.627, ,0.064, ,1.538,5.87,5.2,p,10.8,12.7,p,1560.9,23.88,23.876,w ,w ,          ,
KS31,4/18/2000,4/25/2000, ,0.459, ,0.037, ,0.03, ,0.026, ,0.389, ,1.075, ,0.054, ,0.846,6.15,6.01,p,7.3,7.1,p,1066.2,12.95,12.954,w ,w ,          ,
KS31,4/25/2000,5/2/2000, ,0.441, ,0.036, ,0.06, ,0.146, ,0.946, ,2.392, ,0.27, ,2.638,4.74,4.74,p,20.9,19.8,p,849.9,12.95,12.954,w ,w ,          ,
KS31,5/2/2000,5/9/2000, ,0.454, ,0.029, ,0.029, ,0.04, ,1.214, ,2.582, ,0.073, ,1.269,6.4,6.31,p,13.7,13.6,p,234.4,2.79,2.794,w ,w ,          ,
KS31,5/9/2000,5/16/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3.6,      .7,0.127,t ,t ,          ,
KS31,5/16/2000,5/23/2000, ,3.4, ,0.132, ,0.132, ,0.144, ,1.191, ,3.875, ,0.25, ,2.227,6.85,7.15,p,30.2,30,p,95.6,1.27,1.27,w ,w ,          ,
KS31,5/23/2000,5/30/2000, ,0.4, ,0.023, ,0.044, ,0.063, ,0.272, ,1.098, ,0.044, ,0.531,5.98,5.87,p,5.9,5.9,p,2309.9,34.29,34.29,w ,w ,          ,
KS31,5/30/2000,6/6/2000, ,0.531, ,0.032, ,0.021, ,0.071, ,0.378, ,1.154, ,0.084, ,0.699,6.35,6.12,p,7.7,7.8,p,3306.6,48.01,48.006,w ,w ,          ,
KS31,6/6/2000,6/13/2000, ,0.158, ,0.012,,0.003, ,0.034, ,0.034, ,1.148, ,0.079, ,0.169,4.99,4.93,p,7.1,7.3,p,169.8,2.03,2.032,w ,w ,          ,
KS31,6/13/2000,6/20/2000, ,0.338, ,0.034, ,0.035, ,0.1, ,0.266, ,0.83, ,0.134, ,0.615,5.98,5.94,p,6.3,6,p,5600.1,84.84,84.836,w ,w ,          ,
KS31,6/20/2000,6/27/2000, ,0.097, ,0.011, ,0.009, ,0.057, ,0.144, ,0.753, ,0.071, ,0.449,5.12,5.13,p,6.3,5.8,p,3007.4,40.39,40.386,w ,w ,          ,
KS31,6/27/2000,7/4/2000, ,0.649, ,0.063, ,0.039, ,0.329, ,0.358, ,1.821, ,0.405, ,1.397,5.68,5.7,p,11.6,10.7,p,2959,43.69,43.688,w ,w ,          ,
KS31,7/4/2000,7/11/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,7/11/2000,7/18/2000, ,1.854, ,0.087, ,0.043, ,0.101, ,0.793, ,4.05, ,0.169, ,2.132,6.45,6.6,p,19.7,19,p,625.8,8.89,8.89,w ,w ,          ,
KS31,7/18/2000,7/25/2000, ,1.414, ,0.085, ,0.083, ,0.082, ,1.682, ,5.271, ,0.217, ,2.537,6.38,      .,      .,25.2,      .,      .,60.5,1.02,1.016,w ,w ,          ,
KS31,7/25/2000,8/1/2000, ,0.498, ,0.028, ,0.03, ,0.038, ,0.514, ,1.996, ,0.079, ,1.48,5.12,5.06,p,12.6,12.2,p,1129.7,16.51,16.51,w ,w ,          ,
KS31,8/1/2000,8/8/2000, ,0.812, ,0.04, ,0.031, ,0.077, ,0.48, ,2.255, ,0.095, ,1.029,6.16,6.16,p,10.5,10.5,p,716.3,11.43,11.43,w ,w ,          ,
KS31,8/8/2000,8/15/2000, ,1.311, ,0.083, ,0.055, ,0.195, ,0.925, ,4.006, ,0.326, ,2.847,5.26,5.21,p,21.9,20.5,p,382.2,6.35,6.35,w ,w ,          ,
KS31,8/15/2000,8/22/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,280.2,5.33,5.334,w ,  ,c         ,ns
KS31,8/22/2000,8/29/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,247.2,4.32,4.318,w ,  ,c         ,ns
KS31,8/29/2000,9/5/2000, ,1.2, ,0.064, ,0.064, ,0.063, ,1.068, ,3.457, ,0.151, ,2.464,5.93,5.06,p,18.9,22.6,p,1283.4,18.8,18.796,w ,w ,          ,
KS31,9/5/2000,9/12/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.1,0.25,0.254,t ,  ,v         ,
KS31,9/12/2000,9/19/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,9/19/2000,9/26/2000, ,0.563, ,0.039, ,0.041, ,0.036, ,0.963, ,2.253, ,0.081, ,1.791,6.12,6.1,p,13.7,13.8,p,1324,20.07,20.066,w ,w ,          ,
KS31,9/26/2000,10/3/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,d ,t ,          ,
KS31,10/3/2000,10/10/2000, ,0.211, ,0.053, ,0.47, ,0.032, ,0.457, ,1.282, ,0.095, ,1.043,5.72,4.88,p,9.7,13.7,p,1116.2,17.78,17.78,w ,w ,          ,
KS31,10/10/2000,10/17/2000, ,0.89, ,0.055, ,0.029, ,0.119, ,0.84, ,2.89, ,0.21, ,2.32,5.61,      .,      .,16.6,      .,      .,32.4,0.51,0.508,wa,wa,          ,
KS31,10/17/2000,10/24/2000, ,0.049,,0.003, ,0.008, ,0.015, ,0.086, ,0.555, ,0.044, ,0.504,4.91,4.9,p,7.1,6.7,p,621.6,10.16,10.16,w ,w ,          ,
KS31,10/24/2000,10/31/2000, ,0.036, ,0.008, ,0.005, ,0.065, ,0.15, ,0.691, ,0.108, ,0.727,4.82,4.84,p,9.1,8.9,p,2047.2,29.72,29.718,w ,w ,          ,
KS31,10/31/2000,11/7/2000, ,0.043, ,0.005, ,0.006, ,0.041, ,0.21, ,0.521, ,0.064, ,0.712,5.06,5.05,p,8.1,6.9,p,2873.1,42.42,42.418,w ,w ,          ,
KS31,11/7/2000,11/14/2000, ,0.255, ,0.015, ,0.019, ,0.033, ,1.602, ,4.606, ,0.11, ,4.172,4.33,4.31,p,38.5,39.6,p,83.9,1.52,1.524,w ,w ,          ,
KS31,11/14/2000,11/21/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,11/21/2000,11/28/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.3,0,0,t ,d ,          ,
KS31,11/28/2000,12/5/2000, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0.25,0.254,d ,  ,v         ,
KS31,12/5/2000,12/12/2000, ,2.29, ,0.053, ,0.007, ,0.029, ,0.255, ,2.876, ,0.069, ,0.316,6.7,      .,      .,17.3,      .,      .,55.1,1.78,1.778,w ,w ,          ,
KS31,12/12/2000,12/19/2000, ,0.1, ,0.004,,0.003, ,0.004, ,0.05, ,0.503, ,0.021, ,0.074,5.41,5.36,p,3.2,3.1,p,209.2,8.89,8.89,w ,w ,          ,
KS31,12/19/2000,12/26/2000, ,0.4, ,0.015, ,0.008, ,0.053, ,0.04, ,1.36, ,0.08, ,0.23,5.4,5.41,p,5.7,5.5,p,120.8,1.27,1.27,w ,w ,          ,
KS31,12/26/2000,1/2/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/2/2001,1/9/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/9/2001,1/16/2001, ,0.28, ,0.014, ,0.022, ,0.044, ,0.96, ,2.87, ,0.09, ,2.15,4.69,4.66,p,20.5,21.3,p,142.3,1.78,1.778,w ,w ,          ,
KS31,1/16/2001,1/23/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,d ,d ,          ,
KS31,1/23/2001,1/30/2001, ,0.19, ,0.009, ,0.005, ,0.021, ,0.14, ,0.71, ,0.03, ,0.54,5.31,5.21,p,5.7,5.8,p,1206.1,22.1,22.098,w ,w ,          ,
KS31,1/30/2001,2/6/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.9,0,0,t ,d ,          ,
KS31,2/6/2001,2/13/2001, ,0.19, ,0.011, ,0.009, ,0.042, ,0.57, ,1.38, ,0.06, ,1.7,4.95,4.79,p,13.5,13.8,p,783.9,35.05,35.052,w ,w ,          ,
KS31,2/13/2001,2/20/2001, ,0.18, ,0.014, ,0.023, ,0.042, ,1, ,3.32, ,0.12, ,2.68,4.42,4.29,p,29.5,34.1,p,86.7,2.79,2.794,wa,wa,          ,
KS31,2/20/2001,2/27/2001, ,0.09, ,0.007, ,0.008, ,0.025, ,0.16, ,0.54, ,0.04, ,0.66,5.06,4.94,p,6.7,7.6,p,3362.9,49.02,49.022,w ,w ,          ,
KS31,2/27/2001,3/6/2001, ,0.64, ,0.045, ,0.044, ,0.073, ,0.6, ,2.65, ,0.16, ,2.18,4.87,      .,      .,18.4,      .,      .,69.8,6.35,6.35,w ,w ,          ,
KS31,3/6/2001,3/13/2001, ,0.35, ,0.023, ,0.017, ,0.038, ,0.59, ,1.85, ,0.06, ,2.01,4.7,4.63,p,18.5,18,p,1755.1,25.4,25.4,w ,w ,          ,
KS31,3/13/2001,3/20/2001, ,0.09, ,0.008, ,0.005, ,0.012, ,1, ,3.34, ,0.06, ,1.91,4.53,4.52,p,23.6,22.7,p,904.9,13.21,13.208,w ,w ,          ,
KS31,3/20/2001,3/27/2001, ,0.58, ,0.043, ,0.038, ,0.054, ,1.54, ,3.01, ,0.21, ,1.5,6.43,      .,      .,18.6,      .,      .,21.1,0.25,0.254,wa,wa,          ,
KS31,3/27/2001,4/3/2001, ,0.31, ,0.025, ,0.03, ,0.088, ,1.43, ,2.74, ,0.09, ,2.39,5.89,5.88,p,16.4,16,p,426.9,5.59,5.588,w ,w ,          ,
KS31,4/3/2001,4/10/2001, ,4.64, ,0.288, ,0.335, ,1.482, ,3.07, ,9.92, ,1.71, ,14.44,5.23,      .,      .,72.5,      .,      .,29.4,      .,0.433,wa,wa,          ,
KS31,4/10/2001,4/17/2001, ,2.59, ,0.1, ,0.109, ,0.214, ,0.23, ,1.81, ,0.24, ,2.1,7,7,p,23,23,p,2980.8,43.94,43.942,w ,w ,          ,
KS31,4/17/2001,4/24/2001, ,1.01, ,0.076, ,0.059, ,0.195, ,0.68, ,1.05, ,0.19, ,1.38,6.68,6.7,p,13.5,13.4,p,2306.1,35.05,35.052,w ,w ,          ,
KS31,4/24/2001,5/1/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,4.78,      .,      .,64.4,      .,      .,8.1,      .7,0.127,t ,t ,          ,
KS31,5/1/2001,5/8/2001, ,0.53, ,0.033, ,0.023, ,0.125, ,0.42, ,1.22, ,0.18, ,0.99,6.15,6.14,p,8.5,8.4,p,5037.4,75.44,75.438,w ,w ,          ,
KS31,5/8/2001,5/15/2001, ,0.4, ,0.034, ,0.103, ,0.059, ,0.47, ,1.38, ,0.08, ,1.04,5.95,5.88,p,8.3,8.3,p,1588,23.37,23.368,w ,w ,          ,
KS31,5/15/2001,5/22/2001, ,0.57, ,0.039, ,0.02, ,0.036, ,0.82, ,1.57, ,0.04, ,2.06,6.09,6.03,p,11.7,11.8,p,2367.1,34.29,34.29,w ,w ,          ,
KS31,5/22/2001,5/29/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,53.3,0.76,0.762,w ,  ,c         ,ns
KS31,5/29/2001,6/5/2001, ,0.26, ,0.022, ,0.02, ,0.075, ,0.36, ,1.14, ,0.09, ,0.84,5.53,5.51,p,7.4,7.2,p,4996.6,      .,73.598,w ,w ,          ,
KS31,6/5/2001,6/12/2001, ,0.46, ,0.045, ,0.021, ,0.187, ,0.4, ,1.71, ,0.24, ,1.37,5.28,5.16,p,11.1,11.1,p,576.6,      .,8.493,w ,w ,          ,
KS31,6/12/2001,6/19/2001, ,0.67, ,0.047, ,0.062, ,0.117, ,0.38, ,1.08, ,0.15, ,1.12,6.26,6.42,p,9.2,9,p,1537.6,24.13,24.13,w ,w ,          ,
KS31,6/19/2001,6/26/2001, ,0.41, ,0.027, ,0.031, ,0.047, ,0.37, ,1.38, ,0.1, ,1.77,4.77,4.84,p,15.1,14.6,p,7458,106.68,106.68,w ,w ,          ,
KS31,6/26/2001,7/3/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,6.23,      .,      .,10,      .,      .,8.1,0,0,t ,d ,          ,
KS31,7/3/2001,7/10/2001, ,3.85, ,0.128, ,0.102, ,0.133, ,1.33, ,5.77, ,0.4, ,2.92,6.81,      .,      .,36.6,      .,      .,40.6,0.51,0.508,wa,wa,          ,
KS31,7/10/2001,7/17/2001, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,499,7.11,7.112,w ,  ,c         ,ns
KS31,7/17/2001,7/24/2001, ,3.42, ,0.244, ,0.109, ,0.588, ,2.13, ,8.77, ,0.88, ,5.74,6.38,      .,      .,43.2,      .,      .,60.1,1.02,1.016,w ,w ,          ,
